kind,name,path,loc,cc,fan_in,fan_out,extra
module,src.gui.map_visualizer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,1871,,10,0,
module,src.gui.map_visualizer (1),/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,1869,,10,0,
module,src.gui.hungarian_map_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,1786,,10,0,
module,src.gui.utils,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,1453,,10,0,
module,src.gui.analytics_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,1443,,10,0,
module,src.data.models,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,1301,,10,0,
module,src.gui.app_controller,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,1287,,10,0,
module,src.gui.trend_analytics_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,1275,,10,0,
module,src.gui.results_panel.extreme_events_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,910,,10,0,
module,src.data.weather_client,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,798,,10,0,
module,src.gui.data_widgets,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,792,,10,0,
module,src.data.geo_utils,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,791,,10,0,
module,src.gui.control_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,765,,10,0,
module,src.data.city_manager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,748,,10,0,
module,src.gui.workers.data_fetch_worker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,731,,10,0,
module,src.gui.hungarian_city_selector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,717,,10,0,
module,src.gui.hungarian_location_selector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,712,,10,0,
module,src.config,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,702,,10,0,
module,src.gui.results_panel.quick_overview_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/quick_overview_tab.py,513,,10,0,
module,src.gui.weather_data_bridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,510,,10,0,
module,src.gui.universal_location_selector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,493,,10,0,
module,src.gui.panel_widgets.multi_city_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,463,,10,0,
module,src.gui.map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,456,,10,0,
module,src.gui.panel_widgets.date_range_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,439,,10,0,
module,src.gui.results_panel.utils,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/utils.py,422,,10,0,
module,src.gui.charts.heatmap_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,415,,10,0,
module,src.gui.panel_widgets.provider_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,396,,10,0,
module,src.data.enums,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,380,,10,0,
module,src.gui.dialogs,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/dialogs.py,379,,10,0,
module,src.gui.panel_widgets.location_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,338,,10,0,
module,src.gui.charts.wind_rose_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,329,,10,0,
module,src.gui.chart_container,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,326,,10,0,
module,src.gui.charts.base_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py,298,,10,0,
module,src.gui.charts.wind_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_chart.py,288,,10,0,
module,src.gui.results_panel.results_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,274,,10,0,
module,src.gui.charts.temperature_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/temperature_chart.py,233,,10,0,
module,src.gui.panel_widgets.query_control_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,224,,10,0,
module,src.gui.charts.comparison_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/comparison_chart.py,221,,10,0,
module,src.gui.panel_widgets.api_settings_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,208,,10,0,
module,src.gui.panel_widgets.analysis_type_widget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py,199,,10,0,
module,src.gui.results_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/__init__.py,187,,10,0,
module,src.gui.charts,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/__init__.py,145,,10,0,
module,src.gui.charts.precipitation_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/precipitation_chart.py,136,,10,0,
module,src.gui.results_panel.detailed_charts_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/detailed_charts_tab.py,117,,10,0,
module,src.gui.panel_widgets,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,99,,10,0,
module,src.gui.results_panel.data_table_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/data_table_tab.py,84,,10,0,
module,src.analytics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/__init__.py,22,,10,0,
module,src.data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/__init__.py,0,,10,0,
module,src.gui.mistral_main_window,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/mistral_main_window.py,0,,10,0,
module,src.gui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/__init__.py,0,,10,0,
module,src.gui.main_windowold,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,1695,,9,56,
module,src.gui.main_window_temp,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,1534,,9,56,
module,src.gui.main_window,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,1280,,9,56,
module,src.analytics.multi_city_engine,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,999,,9,56,
module,src.gui.color_palette,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,735,,9,56,
module,src.gui.theme_manager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,577,,9,56,
module,src.gui.workers.analysis_worker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,571,,9,56,
module,scripts.populate_cities_db,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,917,,0,57,
module,scripts.system_diagnostics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/system_diagnostics.py,350,,0,57,
module,meteo_gui_starter,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,261,,0,57,
module,backups_20250813.control_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,2213,,0,0,
module,scripts.hungarian_settlements_importer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,549,,0,0,
module,scripts.fix_hungarian_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,485,,0,0,
module,project_mapper_standalone,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,342,,0,0,
module,test_geojson,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/test_geojson.py,202,,0,0,
module,scripts.ai_studio_code,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py,123,,0,0,
module,scripts.add_coordinates_to_db,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/add_coordinates_to_db.py,108,,0,0,
module,debug_folium_issue,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/debug_folium_issue.py,85,,0,0,
module,refaktor,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/refaktor.py,66,,0,0,
module,split_plan,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/split_plan.py,44,,0,0,
module,split_plan_main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/split_plan_main.py,44,,0,0,
module,main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/main.py,0,,0,0,
module,scripts.config,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/config.py,0,,0,0,
module,scripts,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/__init__.py,0,,0,0,
class,backups_20250813.control_panel.ControlPanel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,2149,,0,0,89 methods
class,src.gui.main_windowold.MainWindow,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,1622,,9,56,59 methods
class,src.gui.hungarian_map_tab.HungarianMapTab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,1495,,10,0,69 methods
class,src.gui.main_window_temp.MainWindow,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,1463,,9,56,60 methods
class,src.gui.app_controller.AppController,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,1261,,10,0,41 methods
class,src.gui.main_window.MainWindow,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,1223,,9,56,60 methods
class,src.gui.analytics_view.AnalyticsView,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,899,,10,0,28 methods
class,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,874,,10,0,28 methods
class,src.gui.map_visualizer (1).HungarianMapVisualizer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,849,,10,0,45 methods
class,scripts.populate_cities_db.CityDatabasePopulator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,800,,0,57,13 methods
class,src.analytics.multi_city_engine.MultiCityEngine,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,795,,9,56,15 methods
class,src.gui.map_visualizer.HungarianMapVisualizer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,784,,10,0,45 methods
class,src.gui.control_panel.ControlPanel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,715,,10,0,48 methods
class,src.gui.map_visualizer (1).FoliumMapGenerator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,710,,10,0,18 methods
class,src.gui.map_visualizer.FoliumMapGenerator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,662,,10,0,16 methods
class,src.gui.data_widgets.WeatherDataTable,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,623,,10,0,24 methods
class,src.gui.hungarian_city_selector.HungarianCitySelector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,579,,10,0,36 methods
class,src.gui.hungarian_location_selector.HungarianLocationSelector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,522,,10,0,26 methods
class,src.data.city_manager.CityManager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,509,,10,0,24 methods
class,src.gui.color_palette.ColorPalette,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,491,,9,56,22 methods
class,src.gui.theme_manager.ProfessionalThemeManager,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,481,,9,56,20 methods
class,src.gui.results_panel.quick_overview_tab.QuickOverviewTab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/quick_overview_tab.py,475,,10,0,17 methods
class,src.gui.workers.analysis_worker.AnalysisWorker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,455,,9,56,16 methods
class,src.gui.panel_widgets.multi_city_widget.MultiCityWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,442,,10,0,30 methods
class,src.gui.panel_widgets.date_range_widget.DateRangeWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,419,,10,0,24 methods
class,scripts.fix_hungarian_coordinates.HungarianCoordinatesFixer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,414,,0,0,13 methods
class,src.gui.universal_location_selector.UniversalLocationSelector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,410,,10,0,15 methods
class,src.gui.weather_data_bridge.WeatherDataBridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,401,,10,0,16 methods
class,src.gui.charts.heatmap_chart.HeatmapCalendarChart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/heatmap_chart.py,385,,10,0,11 methods
class,src.gui.panel_widgets.provider_widget.ProviderWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,369,,10,0,26 methods
class,src.gui.map_view.MapView,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,365,,10,0,32 methods
